mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
38TMP,38TMP,Sentinel-1A,,2021-04-07T14:54:57.738805Z,2021-04-07T14:55:23.856704Z,37346,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210407T145457_20210407T145523_037346_04668F_D39A.zip
38TMP,38TMP,Sentinel-1A,,2021-04-07T14:54:32.911796Z,2021-04-07T14:54:59.858083Z,37346,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210407T145432_20210407T145459_037346_04668F_D12F.zip
38TMP,38TMP,Sentinel-1A,,2021-04-06T03:07:58.901955Z,2021-04-06T03:08:25.881132Z,37324,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210406T030758_20210406T030825_037324_0465C5_1EE7.zip
38TMP,38TMP,Sentinel-1A,,2021-03-31T15:02:50.790408Z,2021-03-31T15:03:17.738751Z,37244,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210331T150250_20210331T150317_037244_04630B_E244.zip
38TMP,38TMP,Sentinel-1A,,2021-03-30T03:16:11.335900Z,2021-03-30T03:16:38.317132Z,37222,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210330T031611_20210330T031638_037222_04623A_7185.zip
38TMP,38TMP,Sentinel-1A,,2021-03-26T14:54:57.396182Z,2021-03-26T14:55:23.516136Z,37171,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210326T145457_20210326T145523_037171_04607E_67CA.zip
38TMP,38TMP,Sentinel-1A,,2021-03-26T14:54:32.567117Z,2021-03-26T14:54:59.517516Z,37171,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210326T145432_20210326T145459_037171_04607E_4F08.zip
38TMP,38TMP,Sentinel-1A,,2021-03-25T03:07:58.614192Z,2021-03-25T03:08:25.591313Z,37149,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210325T030758_20210325T030825_037149_045FB7_8266.zip
38TMP,38TMP,Sentinel-1A,,2021-03-19T15:02:50.539710Z,2021-03-19T15:03:17.490108Z,37069,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210319T150250_20210319T150317_037069_045CFF_6DBA.zip
38TMP,38TMP,Sentinel-1A,,2021-03-18T03:16:10.967904Z,2021-03-18T03:16:37.947081Z,37047,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210318T031610_20210318T031637_037047_045C2E_A79E.zip
38TMP,38TMP,Sentinel-1A,,2021-03-14T14:54:57.091881Z,2021-03-14T14:55:23.211835Z,36996,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210314T145457_20210314T145523_036996_045A73_6066.zip
38TMP,38TMP,Sentinel-1A,,2021-03-14T14:54:32.262817Z,2021-03-14T14:54:59.211160Z,36996,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210314T145432_20210314T145459_036996_045A73_E270.zip
38TMP,38TMP,Sentinel-1A,,2021-03-13T03:07:58.370378Z,2021-03-13T03:08:25.345443Z,36974,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210313T030758_20210313T030825_036974_0459A9_6B8D.zip
38TMP,38TMP,Sentinel-1A,,2021-03-07T15:02:50.522823Z,2021-03-07T15:03:17.473222Z,36894,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210307T150250_20210307T150317_036894_0456E6_495A.zip
38TMP,38TMP,Sentinel-1A,,2021-03-06T03:16:11.006626Z,2021-03-06T03:16:37.987858Z,36872,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210306T031611_20210306T031637_036872_04560F_FCB8.zip
38TMP,38TMP,Sentinel-1A,,2021-03-02T14:54:56.999381Z,2021-03-02T14:55:23.119335Z,36821,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210302T145456_20210302T145523_036821_045453_2DD5.zip
38TMP,38TMP,Sentinel-1A,,2021-03-02T14:54:32.172372Z,2021-03-02T14:54:59.120715Z,36821,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210302T145432_20210302T145459_036821_045453_FCE7.zip
38TMP,38TMP,Sentinel-1A,,2021-03-01T03:07:58.288814Z,2021-03-01T03:08:25.265935Z,36799,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210301T030758_20210301T030825_036799_045389_C444.zip
38TMP,38TMP,Sentinel-1A,,2021-02-23T15:02:50.556975Z,2021-02-23T15:03:17.505318Z,36719,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210223T150250_20210223T150317_036719_0450CA_A77E.zip
38TMP,38TMP,Sentinel-1A,,2021-02-22T03:16:11.097553Z,2021-02-22T03:16:38.078785Z,36697,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210222T031611_20210222T031638_036697_045002_DD07.zip
38TMP,38TMP,Sentinel-1A,,2021-02-18T14:54:57.077157Z,2021-02-18T14:55:23.201222Z,36646,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210218T145457_20210218T145523_036646_044E45_2C6F.zip
38TMP,38TMP,Sentinel-1A,,2021-02-18T14:54:32.250148Z,2021-02-18T14:54:59.198491Z,36646,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210218T145432_20210218T145459_036646_044E45_C1CE.zip
38TMP,38TMP,Sentinel-1A,,2021-02-17T03:07:58.359568Z,2021-02-17T03:08:25.336689Z,36624,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210217T030758_20210217T030825_036624_044D79_4B96.zip
38TMP,38TMP,Sentinel-1A,,2021-02-11T15:02:50.817980Z,2021-02-11T15:03:17.766323Z,36544,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210211T150250_20210211T150317_036544_044AAF_4F78.zip
38TMP,38TMP,Sentinel-1A,,2021-02-10T03:16:11.415111Z,2021-02-10T03:16:38.400454Z,36522,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210210T031611_20210210T031638_036522_0449E4_A957.zip
38TMP,38TMP,Sentinel-1A,,2021-02-06T14:54:57.527830Z,2021-02-06T14:55:23.649840Z,36471,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210206T145457_20210206T145523_036471_044826_CA70.zip
38TMP,38TMP,Sentinel-1A,,2021-02-06T14:54:32.700821Z,2021-02-06T14:54:59.647109Z,36471,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210206T145432_20210206T145459_036471_044826_4AA6.zip
38TMP,38TMP,Sentinel-1A,,2021-02-05T03:07:58.796474Z,2021-02-05T03:08:25.775650Z,36449,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210205T030758_20210205T030825_036449_04475A_CE42.zip
38TMP,38TMP,Sentinel-1A,,2021-01-30T15:02:51.182957Z,2021-01-30T15:03:18.133356Z,36369,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210130T150251_20210130T150318_036369_0444A1_F0DF.zip
38TMP,38TMP,Sentinel-1A,,2021-01-29T03:16:11.790155Z,2021-01-29T03:16:38.767276Z,36347,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210129T031611_20210129T031638_036347_0443D0_B633.zip
38TMP,38TMP,Sentinel-1A,,2021-01-25T14:54:57.910900Z,2021-01-25T14:55:24.030854Z,36296,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210125T145457_20210125T145524_036296_04421C_449E.zip
38TMP,38TMP,Sentinel-1A,,2021-01-25T14:54:33.088002Z,2021-01-25T14:55:00.032234Z,36296,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210125T145433_20210125T145500_036296_04421C_074D.zip
38TMP,38TMP,Sentinel-1A,,2021-01-24T03:07:59.180725Z,2021-01-24T03:08:26.159901Z,36274,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210124T030759_20210124T030826_036274_04414D_D795.zip
38TMP,38TMP,Sentinel-1A,,2021-01-18T15:02:51.477754Z,2021-01-18T15:03:18.424041Z,36194,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210118T150251_20210118T150318_036194_043E8C_897B.zip
38TMP,38TMP,Sentinel-1A,,2021-01-17T03:16:12.114907Z,2021-01-17T03:16:39.094083Z,36172,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210117T031612_20210117T031639_036172_043DB4_078C.zip
38TMP,38TMP,Sentinel-1A,,2021-01-13T14:54:58.320424Z,2021-01-13T14:55:24.444489Z,36121,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210113T145458_20210113T145524_036121_043C0D_FF1E.zip
38TMP,38TMP,Sentinel-1A,,2021-01-13T14:54:33.493416Z,2021-01-13T14:55:00.443815Z,36121,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210113T145433_20210113T145500_036121_043C0D_419C.zip
38TMP,38TMP,Sentinel-1A,,2021-01-12T03:07:59.650150Z,2021-01-12T03:08:26.623160Z,36099,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210112T030759_20210112T030826_036099_043B3A_6DA4.zip
38TMP,38TMP,Sentinel-1A,,2021-01-06T15:02:51.944708Z,2021-01-06T15:03:18.895106Z,36019,,138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210106T150251_20210106T150318_036019_043868_4A8F.zip
38TMP,38TMP,Sentinel-1A,,2021-01-05T03:16:12.611785Z,2021-01-05T03:16:39.595073Z,35997,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210105T031612_20210105T031639_035997_04378F_56FA.zip
38TMP,38TMP,Sentinel-1A,,2021-01-01T14:54:58.898882Z,2021-01-01T14:55:25.022947Z,35946,,142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210101T145458_20210101T145525_035946_0435DA_4486.zip
38TMP,38TMP,Sentinel-1A,,2021-01-01T14:54:34.071873Z,2021-01-01T14:55:01.020216Z,35946,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210101T145434_20210101T145501_035946_0435DA_8FAF.zip
38TMP,38TMP,Sentinel-1B,,2021-12-20T03:07:39.090364Z,2021-12-20T03:08:08.922653Z,30103,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211220T030739_20211220T030808_030103_039829_4A76.zip
38TMP,38TMP,Sentinel-1B,,2021-12-14T15:02:06.930415Z,2021-12-14T15:02:40.374316Z,30023,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211214T150206_20211214T150240_030023_0395AF_E952.zip
38TMP,38TMP,Sentinel-1B,,2021-12-13T03:15:52.273134Z,2021-12-13T03:16:22.099256Z,30001,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211213T031552_20211213T031622_030001_0394E8_E301.zip
38TMP,38TMP,Sentinel-1B,,2021-12-08T03:07:39.668724Z,2021-12-08T03:08:09.494846Z,29928,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211208T030739_20211208T030809_029928_03929D_036E.zip
38TMP,38TMP,Sentinel-1B,,2021-12-02T15:02:07.316813Z,2021-12-02T15:02:40.766881Z,29848,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211202T150207_20211202T150240_029848_039028_504F.zip
38TMP,38TMP,Sentinel-1B,,2021-12-01T03:15:52.659833Z,2021-12-01T03:16:22.498288Z,29826,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211201T031552_20211201T031622_029826_038F6C_EF67.zip
38TMP,38TMP,Sentinel-1B,,2021-11-26T03:07:40.187298Z,2021-11-26T03:08:10.023698Z,29753,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211126T030740_20211126T030810_029753_038D18_CFD1.zip
38TMP,38TMP,Sentinel-1B,,2021-11-20T15:02:07.915603Z,2021-11-20T15:02:41.363615Z,29673,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211120T150207_20211120T150241_029673_038AA1_5DCF.zip
38TMP,38TMP,Sentinel-1B,,2021-11-19T03:15:53.258644Z,2021-11-19T03:16:23.084766Z,29651,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211119T031553_20211119T031623_029651_0389E2_6975.zip
38TMP,38TMP,Sentinel-1B,,2021-11-14T03:07:40.612739Z,2021-11-14T03:08:10.447083Z,29578,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211114T030740_20211114T030810_029578_0387A2_0234.zip
38TMP,38TMP,Sentinel-1B,,2021-11-08T15:02:08.071698Z,2021-11-08T15:02:41.519710Z,29498,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211108T150208_20211108T150241_029498_038543_AD47.zip
38TMP,38TMP,Sentinel-1B,,2021-11-07T03:15:53.386197Z,2021-11-07T03:16:23.230819Z,29476,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211107T031553_20211107T031623_029476_038480_1E2C.zip
38TMP,38TMP,Sentinel-1B,,2021-11-02T03:07:40.794347Z,2021-11-02T03:08:10.628691Z,29403,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211102T030740_20211102T030810_029403_038251_14A0.zip
38TMP,38TMP,Sentinel-1B,,2021-10-27T15:02:08.342593Z,2021-10-27T15:02:41.786494Z,29323,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211027T150208_20211027T150241_029323_037FEE_DCFD.zip
38TMP,38TMP,Sentinel-1B,,2021-10-26T03:15:53.674809Z,2021-10-26T03:16:23.500931Z,29301,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211026T031553_20211026T031623_029301_037F2C_6E69.zip
38TMP,38TMP,Sentinel-1B,,2021-10-21T03:07:41.043229Z,2021-10-21T03:08:10.871406Z,29228,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211021T030741_20211021T030810_029228_037CF3_8B69.zip
38TMP,38TMP,Sentinel-1B,,2021-10-15T15:02:08.374895Z,2021-10-15T15:02:41.822907Z,29148,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211015T150208_20211015T150241_029148_037A7F_DA0F.zip
38TMP,38TMP,Sentinel-1B,,2021-10-14T03:15:53.557709Z,2021-10-14T03:16:23.396164Z,29126,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211014T031553_20211014T031623_029126_0379BC_0C70.zip
38TMP,38TMP,Sentinel-1B,,2021-10-09T03:07:40.758062Z,2021-10-09T03:08:10.592406Z,29053,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211009T030740_20211009T030810_029053_03777D_D502.zip
38TMP,38TMP,Sentinel-1B,,2021-10-03T15:02:08.627050Z,2021-10-03T15:02:42.073007Z,28973,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211003T150208_20211003T150242_028973_037522_6C38.zip
38TMP,38TMP,Sentinel-1B,,2021-10-02T03:15:53.941026Z,2021-10-02T03:16:23.754815Z,28951,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211002T031553_20211002T031623_028951_03745D_F355.zip
38TMP,38TMP,Sentinel-1B,,2021-09-27T03:07:40.620707Z,2021-09-27T03:08:10.457107Z,28878,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210927T030740_20210927T030810_028878_037240_32CA.zip
38TMP,38TMP,Sentinel-1B,,2021-09-21T15:02:07.954171Z,2021-09-21T15:02:41.404239Z,28798,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210921T150207_20210921T150241_028798_036FD9_F4CC.zip
38TMP,38TMP,Sentinel-1B,,2021-09-20T03:15:53.160655Z,2021-09-20T03:16:22.986777Z,28776,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210920T031553_20210920T031622_028776_036F1E_44AB.zip
38TMP,38TMP,Sentinel-1B,,2021-09-15T03:07:40.211112Z,2021-09-15T03:08:10.047512Z,28703,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210915T030740_20210915T030810_028703_036CE2_2F5D.zip
38TMP,38TMP,Sentinel-1B,,2021-09-09T15:02:07.489800Z,2021-09-09T15:02:40.935757Z,28623,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210909T150207_20210909T150240_028623_036A7D_0C95.zip
38TMP,38TMP,Sentinel-1B,,2021-09-08T03:15:52.712784Z,2021-09-08T03:16:22.549184Z,28601,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210908T031552_20210908T031622_028601_0369BF_1D20.zip
38TMP,38TMP,Sentinel-1B,,2021-09-03T03:07:39.717816Z,2021-09-03T03:08:09.554216Z,28528,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210903T030739_20210903T030809_028528_036781_A69C.zip
38TMP,38TMP,Sentinel-1B,,2021-08-28T15:02:06.997888Z,2021-08-28T15:02:40.450011Z,28448,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210828T150206_20210828T150240_028448_036503_9F68.zip
38TMP,38TMP,Sentinel-1B,,2021-08-27T03:15:52.191675Z,2021-08-27T03:16:22.023964Z,28426,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210827T031552_20210827T031622_028426_036440_354A.zip
38TMP,38TMP,Sentinel-1B,,2021-08-22T03:07:39.185994Z,2021-08-22T03:08:09.020338Z,28353,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210822T030739_20210822T030809_028353_03620C_7324.zip
38TMP,38TMP,Sentinel-1B,,2021-08-16T15:02:06.309036Z,2021-08-16T15:02:39.757048Z,28273,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210816T150206_20210816T150239_028273_035F93_4BF9.zip
38TMP,38TMP,Sentinel-1B,,2021-08-15T03:15:51.491255Z,2021-08-15T03:16:21.333821Z,28251,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210815T031551_20210815T031621_028251_035ECB_66F4.zip
38TMP,38TMP,Sentinel-1B,,2021-08-10T03:07:38.540906Z,2021-08-10T03:08:08.377306Z,28178,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210810T030738_20210810T030808_028178_035C93_F01C.zip
38TMP,38TMP,Sentinel-1B,,2021-08-04T15:02:05.643193Z,2021-08-04T15:02:39.091205Z,28098,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210804T150205_20210804T150239_028098_035A22_2466.zip
38TMP,38TMP,Sentinel-1B,,2021-08-03T03:15:50.864408Z,2021-08-03T03:16:20.688474Z,28076,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210803T031550_20210803T031620_028076_035966_DE58.zip
38TMP,38TMP,Sentinel-1B,,2021-07-29T03:07:37.926332Z,2021-07-29T03:08:07.766843Z,28003,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210729T030737_20210729T030807_028003_035732_6A64.zip
38TMP,38TMP,Sentinel-1B,,2021-07-23T15:02:05.012265Z,2021-07-23T15:02:38.456166Z,27923,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210723T150205_20210723T150238_027923_0354F2_1B9C.zip
38TMP,38TMP,Sentinel-1B,,2021-07-22T03:15:50.103817Z,2021-07-22T03:16:19.938161Z,27901,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210722T031550_20210722T031619_027901_03544B_43FA.zip
38TMP,38TMP,Sentinel-1B,,2021-07-17T03:07:37.146480Z,2021-07-17T03:08:06.980824Z,27828,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210717T030737_20210717T030806_027828_035213_EA5A.zip
38TMP,38TMP,Sentinel-1B,,2021-07-11T15:02:04.206159Z,2021-07-11T15:02:37.656227Z,27748,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210711T150204_20210711T150237_027748_034FC2_55E8.zip
38TMP,38TMP,Sentinel-1B,,2021-07-10T03:15:49.316992Z,2021-07-10T03:16:19.149281Z,27726,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210710T031549_20210710T031619_027726_034F10_9D2E.zip
38TMP,38TMP,Sentinel-1B,,2021-07-05T03:07:36.349425Z,2021-07-05T03:08:06.183769Z,27653,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210705T030736_20210705T030806_027653_034CE2_2074.zip
38TMP,38TMP,Sentinel-1B,,2021-06-29T15:02:03.614092Z,2021-06-29T15:02:37.060049Z,27573,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210629T150203_20210629T150237_027573_034AA5_D611.zip
38TMP,38TMP,Sentinel-1B,,2021-06-28T03:15:48.764882Z,2021-06-28T03:16:18.605393Z,27551,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210628T031548_20210628T031618_027551_0349F3_1AA0.zip
38TMP,38TMP,Sentinel-1B,,2021-06-23T03:07:35.731968Z,2021-06-23T03:08:05.562201Z,27478,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210623T030735_20210623T030805_027478_0347F6_D661.zip
38TMP,38TMP,Sentinel-1B,,2021-06-17T15:02:02.922224Z,2021-06-17T15:02:36.366125Z,27398,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210617T150202_20210617T150236_027398_0345B9_480D.zip
38TMP,38TMP,Sentinel-1B,,2021-06-16T03:15:48.088713Z,2021-06-16T03:16:17.931279Z,27376,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210616T031548_20210616T031617_027376_034508_F37E.zip
38TMP,38TMP,Sentinel-1B,,2021-06-11T03:07:35.077919Z,2021-06-11T03:08:04.918430Z,27303,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210611T030735_20210611T030804_027303_0342D1_4456.zip
38TMP,38TMP,Sentinel-1B,,2021-06-05T15:02:02.251646Z,2021-06-05T15:02:35.693492Z,27223,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210605T150202_20210605T150235_027223_03407E_ED07.zip
38TMP,38TMP,Sentinel-1B,,2021-06-04T03:15:47.392101Z,2021-06-04T03:16:17.220278Z,27201,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210604T031547_20210604T031617_027201_033FC7_0603.zip
38TMP,38TMP,Sentinel-1B,,2021-05-30T03:07:34.276156Z,2021-05-30T03:08:04.114611Z,27128,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210530T030734_20210530T030804_027128_033D90_D213.zip
